id,id_turno,data_turno,turno,macchina,lotto,codice_droga,codice_semilavorato,descrizione,kg_droga,kg_liquido,residuo_secco_pct,kg_puro,kg_semilavorato,pct_puro_semilavorato,kg_puro_equivalente,note
H-S-120,H-20250409-Spray,2025-04-09,,Spray Dryer,S25/0087,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,0.0,0,0,186.0,465.0,40.0,186.0,Importato dallo storico EVRA
H-S-121,H-20250409-Spray,2025-04-09,,Spray Dryer,S25/0088,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,0.0,0,0,22.8,57.0,40.0,22.8,Importato dallo storico EVRA
H-C-122,H-20250409-Comber,2025-04-09,,Comber,S25/0089,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,1034.0,0,0,117.60000000000002,0.0,0.0,155.1,Importato dallo storico EVRA
H-S-123,H-20250410-Spray,2025-04-10,,Spray Dryer,S25/0089,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,133.04000000000002,332.6,40.0,133.04000000000002,Importato dallo storico EVRA
H-C-124,H-20250410-Comber,2025-04-10,,Comber,S25/0090,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,750.0,0,0,92.4,0.0,0.0,112.5,Importato dallo storico EVRA
H-S-125,H-20250411-Spray,2025-04-11,,Spray Dryer,S25/0090,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,0.0,0,0,56.96000000000001,142.4,40.0,56.96000000000001,Importato dallo storico EVRA
H-C-126,H-20250411-Comber,2025-04-11,,Comber,S25/0091,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,100.0,0,0,13.3,0.0,0.0,15.0,Importato dallo storico EVRA
H-S-127,H-20250411-Spray,2025-04-11,,Spray Dryer,S25/0091,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,11.32,28.3,40.0,11.32,Importato dallo storico EVRA
H-C-128,H-20250411-Comber,2025-04-11,,Comber,S25/0092,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,280.0,0,0,72.0,0.0,0.0,72.0,Importato dallo storico EVRA
H-S-129,H-20250414-Spray,2025-04-14,,Spray Dryer,S25/0092,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,0.0,0,0,66.8,167.0,40.0,66.8,Importato dallo storico EVRA
H-C-130,H-20250415-Comber,2025-04-15,,Comber,S25/0093,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,1380.0,0,0,453.0,0.0,0.0,453.0,Importato dallo storico EVRA
H-S-131,H-20250416-Spray,2025-04-16,,Spray Dryer,S25/0093,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,0.0,0,0,225.20000000000002,563.0,40.0,225.20000000000002,Importato dallo storico EVRA
H-C-132,H-20250416-Comber,2025-04-16,,Comber,S25/0094,,WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.,980.0,0,0,85.0,0.0,0.0,147.0,Importato dallo storico EVRA
H-S-133,H-20250417-Spray,2025-04-17,,Spray Dryer,S25/0094,,WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.,0.0,0,0,76.80000000000001,192.0,40.00000000000001,76.80000000000001,Importato dallo storico EVRA
H-C-134,H-20250417-Comber,2025-04-17,,Comber,S25/0095T,,WSDESCCF07R0200A,Semilavorato Escolzia erba e.s.          da Filiera Certificata ISO 22005,1508.0,0,0,198.0,0.0,0.0,226.2,Importato dallo storico EVRA
H-S-135,H-20250423-Spray,2025-04-23,,Spray Dryer,S25/0095T,,WSDESCCF07R0200A,Semilavorato Escolzia erba e.s.          da Filiera Certificata ISO 22005,0.0,0,0,175.20000000000002,438.0,40.0,175.20000000000002,Importato dallo storico EVRA
H-C-136,H-20250423-Comber,2025-04-23,,Comber,S25/0096,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,500.0,0,0,71.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-137,H-20250423-Spray,2025-04-23,,Spray Dryer,S25/0096,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,0.0,0,0,48.400000000000006,121.0,40.0,48.400000000000006,Importato dallo storico EVRA
H-C-138,H-20250423-Comber,2025-04-23,,Comber,S25/0097,,WSDALTOC14R0200A,Semilavorato Altea radice estratto secco,500.0,0,0,64.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-139,H-20250424-Spray,2025-04-24,,Spray Dryer,S25/0097,,WSDALTOC14R0200A,Semilavorato Altea radice estratto secco,0.0,0,0,59.6,149.0,40.0,59.6,Importato dallo storico EVRA
H-C-140,H-20250424-Comber,2025-04-24,,Comber,S25/0098,,WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1,519.0,0,0,63.69999999999999,0.0,0.0,77.85,Importato dallo storico EVRA
H-S-141,H-20250424-Spray,2025-04-24,,Spray Dryer,S25/0098,,WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1,0.0,0,0,69.48,173.7,40.0,69.48,Importato dallo storico EVRA
H-C-142,H-20250424-Comber,2025-04-24,,Comber,S25/0099,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,114.5,0,0,12.600000000000001,0.0,0.0,17.175,Importato dallo storico EVRA
H-S-143,H-20250428-Spray,2025-04-28,,Spray Dryer,S25/0099,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,15.040000000000001,37.6,40.0,15.040000000000001,Importato dallo storico EVRA
H-C-144,H-20250428-Comber,2025-04-28,,Comber,S25/0101,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,184.0,0,0,42.2,0.0,0.0,42.2,Importato dallo storico EVRA
H-S-145,H-20250429-Spray,2025-04-29,,Spray Dryer,S25/0101,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,0.0,0,0,36.88,92.2,40.0,36.88,Importato dallo storico EVRA
H-C-146,H-20250430-Comber,2025-04-30,,Comber,S25/0102,,WSDLVNAC34R0400A,Semilavorato Lavanda fiore e.s. acquoso   D/E 4:1,500.0,0,0,62.5,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-147,H-20250430-Spray,2025-04-30,,Spray Dryer,S25/0102,,WSDLVNAC34R0400A,Semilavorato Lavanda fiore e.s. acquoso   D/E 4:1,0.0,0,0,57.0,142.5,40.0,57.0,Importato dallo storico EVRA
H-C-148,H-20250430-Comber,2025-04-30,,Comber,S25/0103,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,114.5,0,0,7.5,0.0,0.0,17.175,Importato dallo storico EVRA
H-S-149,H-20250505-Spray,2025-05-05,,Spray Dryer,S25/0103,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,12.0,30.0,40.0,12.0,Importato dallo storico EVRA
H-C-150,H-20250505-Comber,2025-05-05,,Comber,S25/0104,,WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.,500.0,0,0,55.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-151,H-20250505-Spray,2025-05-05,,Spray Dryer,S25/0104,,WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.,0.0,0,0,54.0,135.0,40.0,54.0,Importato dallo storico EVRA
H-C-152,H-20250505-Comber,2025-05-05,,Comber,S25/0105,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,500.0,0,0,192.0,0.0,0.0,192.0,Importato dallo storico EVRA
H-C-153,H-20250506-Comber,2025-05-06,,Comber,S25/0109,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,571.0,0,0,34.0,0.0,0.0,85.64999999999999,Importato dallo storico EVRA
H-C-154,H-20250506-Comber,2025-05-06,,Comber,S25/0110,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,506.5,0,0,117.0,0.0,0.0,117.0,Importato dallo storico EVRA
H-S-155,H-20250507-Spray,2025-05-07,,Spray Dryer,S25/0105,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,0.0,0,0,184.8,462.0,40.0,184.8,Importato dallo storico EVRA
H-S-156,H-20250509-Spray,2025-05-09,,Spray Dryer,S25/0110,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,0.0,0,0,96.80000000000001,242.0,40.0,96.80000000000001,Importato dallo storico EVRA
H-C-157,H-20250513-Comber,2025-05-13,,Comber,S25/0111,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,1500.0,0,0,245.5,0.0,0.0,245.5,Importato dallo storico EVRA
H-S-158,H-20250514-Spray,2025-05-14,,Spray Dryer,S25/0111,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,110.2,275.5,40.0,110.2,Importato dallo storico EVRA
H-S-159,H-20250515-Spray,2025-05-15,,Spray Dryer,S25/0106,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,122.80000000000001,307.0,40.0,122.80000000000001,Importato dallo storico EVRA
H-S-160,H-20250516-Spray,2025-05-16,,Spray Dryer,S25/0107,,WSDTRXOC08R0200A,Semilavorato Tarassaco foglia estratto   secco,0.0,0,0,97.60000000000001,244.0,40.0,97.60000000000001,Importato dallo storico EVRA
H-S-161,H-20250516-Spray,2025-05-16,,Spray Dryer,S25/0109,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,43.6,109.0,40.0,43.6,Importato dallo storico EVRA
H-C-162,H-20250516-Comber,2025-05-16,,Comber,S25/0112,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,365.0,0,0,33.0,0.0,0.0,54.75,Importato dallo storico EVRA
H-C-163,H-20250516-Comber,2025-05-16,,Comber,S25/0113,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,500.0,0,0,57.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-C-164,H-20250516-Comber,2025-05-16,,Comber,S25/0114,,WSDORTSC08R0300A,Semilavorato Ortosiphon foglia e.s.,945.0,0,0,92.0,0.0,0.0,141.75,Importato dallo storico EVRA
H-S-165,H-20250517-Spray,2025-05-17,,Spray Dryer,S25/0112,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,41.2,103.0,40.0,41.2,Importato dallo storico EVRA
H-S-166,H-20250517-Spray,2025-05-17,,Spray Dryer,S25/0113,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,0.0,0,0,48.800000000000004,122.0,40.0,48.800000000000004,Importato dallo storico EVRA
H-C-167,H-20250517-Comber,2025-05-17,,Comber,S25/0115,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,1080.5,0,0,212.0,0.0,0.0,212.0,Importato dallo storico EVRA
H-S-168,H-20250519-Spray,2025-05-19,,Spray Dryer,S25/0114,,WSDORTSC08R0300A,Semilavorato Ortosiphon foglia e.s.,0.0,0,0,86.80000000000001,217.0,40.00000000000001,86.80000000000001,Importato dallo storico EVRA
H-C-169,H-20250519-Comber,2025-05-19,,Comber,S25/0116,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,501.0,0,0,57.5,0.0,0.0,75.14999999999999,Importato dallo storico EVRA
H-S-170,H-20250520-Spray,2025-05-20,,Spray Dryer,S25/0116,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,63.0,157.5,40.0,63.0,Importato dallo storico EVRA
H-C-171,H-20250521-Comber,2025-05-21,,Comber,S25/0118,,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,1209.0,0,0,119.0,0.0,0.0,181.35,Importato dallo storico EVRA
H-S-172,H-20250522-Spray,2025-05-22,,Spray Dryer,S25/0115,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,240.8,602.0,40.0,240.8,Importato dallo storico EVRA
H-C-173,H-20250522-Comber,2025-05-22,,Comber,S25/0119,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,500.0,0,0,53.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-174,H-20250523-Spray,2025-05-23,,Spray Dryer,S25/0118,,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,0.0,0,0,107.60000000000001,269.0,40.0,107.60000000000001,Importato dallo storico EVRA
H-C-175,H-20250523-Comber,2025-05-23,,Comber,S25/0121,,WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina,1000.0,0,0,77.75,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-176,H-20250524-Spray,2025-05-24,,Spray Dryer,S25/0119,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,49.2,123.0,40.0,49.2,Importato dallo storico EVRA
H-C-177,H-20250524-Comber,2025-05-24,,Comber,S25/0122,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,500.0,0,0,81.3,0.0,0.0,81.3,Importato dallo storico EVRA
H-S-178,H-20250524-Spray,2025-05-24,,Spray Dryer,S25/0122,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,36.72,91.8,40.0,36.72,Importato dallo storico EVRA
H-C-179,H-20250524-Comber,2025-05-24,,Comber,S25/0123,,YSDBTLAC08R0400A,Semilavorato Betulla foglie estratto sec,250.0,0,0,25.5,0.0,0.0,37.5,Importato dallo storico EVRA
H-S-180,H-20250524-Spray,2025-05-24,,Spray Dryer,S25/0123,,YSDBTLAC08R0400A,Semilavorato Betulla foglie estratto sec,0.0,0,0,32.6,81.5,40.0,32.6,Importato dallo storico EVRA
H-S-181,H-20250527-Spray,2025-05-27,,Spray Dryer,S25/0121,,WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina,0.0,0,0,95.10000000000001,237.75,40.0,95.10000000000001,Importato dallo storico EVRA
H-C-182,H-20250527-Comber,2025-05-27,,Comber,S25/0125,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,999.0,0,0,88.5,0.0,0.0,149.85,Importato dallo storico EVRA
H-C-183,H-20250527-Comber,2025-05-27,,Comber,S25/0126,,WSDCTRGC1700000A,Semilavorato Pompelmo seme e.s.,700.0,0,0,54.5,0.0,0.0,105.0,Importato dallo storico EVRA
H-S-184,H-20250528-Spray,2025-05-28,,Spray Dryer,S25/0125,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,99.4,248.5,40.0,99.4,Importato dallo storico EVRA
H-C-185,H-20250528-Comber,2025-05-28,,Comber,S25/0127,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,1000.0,0,0,283.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-186,H-20250529-Spray,2025-05-29,,Spray Dryer,S25/0126,,WSDCTRGC1700000A,Semilavorato Pompelmo seme e.s.,0.0,0,0,67.8,169.5,40.0,67.8,Importato dallo storico EVRA
H-C-187,H-20250529-Comber,2025-05-29,,Comber,S25/0128,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,900.0,0,0,304.29999999999995,0.0,0.0,135.0,Importato dallo storico EVRA
H-S-188,H-20250603-Spray,2025-06-03,,Spray Dryer,S25/0127,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,0.0,0,0,283.0,383.0,73.89033942558747,283.0,Importato dallo storico EVRA
H-S-189,H-20250603-Spray,2025-06-03,,Spray Dryer,S25/0128,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,0.0,0,0,304.29999999999995,419.7,72.5041696449845,304.29999999999995,Importato dallo storico EVRA
H-C-190,H-20250603-Comber,2025-06-03,,Comber,S25/0129,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,506.5,0,0,48.150000000000006,0.0,0.0,75.975,Importato dallo storico EVRA
H-S-191,H-20250604-Spray,2025-06-04,,Spray Dryer,S25/0129,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,0.0,0,0,72.0,180.0,40.0,72.0,Importato dallo storico EVRA
H-C-192,H-20250604-Comber,2025-06-04,,Comber,S25/0130,,WSDRBSNC08R0300A,Semilavorato Ribes nero foglia e.s.,1000.0,0,0,176.96000000000004,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-193,H-20250604-Comber,2025-06-04,,Comber,S25/0131,,WSDVLTRC22R0200A,Semilavorato Viola tricolor erba fiorita estr.secco,1000.0,0,0,92.5,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-194,H-20250605-Spray,2025-06-05,,Spray Dryer,S25/0130,,WSDRBSNC08R0300A,Semilavorato Ribes nero foglia e.s.,0.0,0,0,178.8,447.0,40.0,178.8,Importato dallo storico EVRA
H-C-195,H-20250605-Comber,2025-06-05,,Comber,S25/0132,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,750.0,0,0,144.2,0.0,0.0,112.5,Importato dallo storico EVRA
H-S-196,H-20250606-Spray,2025-06-06,,Spray Dryer,S25/0132,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,144.2,164.2,87.81973203410475,144.2,Importato dallo storico EVRA
H-C-197,H-20250606-Comber,2025-06-06,,Comber,S25/0133,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,750.0,0,0,128.2,0.0,0.0,112.5,Importato dallo storico EVRA
H-S-198,H-20250609-Spray,2025-06-09,,Spray Dryer,S25/0131,,WSDVLTRC22R0200A,Semilavorato Viola tricolor erba fiorita estr.secco,0.0,0,0,117.0,292.5,40.0,117.0,Importato dallo storico EVRA
H-S-199,H-20250609-Spray,2025-06-09,,Spray Dryer,S25/0133,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,128.2,148.2,86.5047233468286,128.2,Importato dallo storico EVRA
H-C-200,H-20250610-Comber,2025-06-10,,Comber,S25/0135,,WSDMTRCC03R0400A,Semilavorato Camomilla fiore estratto     D/E 4:1,785.0,0,0,90.0,0.0,0.0,117.75,Importato dallo storico EVRA
H-S-201,H-20250611-Spray,2025-06-11,,Spray Dryer,S25/0134,,WSDMDBAC05R1000A,Semilavorato Mela annurca e.s. acquoso   frutto D/E 10:1,0.0,0,0,104.60000000000001,261.5,40.0,104.60000000000001,Importato dallo storico EVRA
H-C-202,H-20250611-Comber,2025-06-11,,Comber,S25/0136,,YSDBTLAC08R0400A,Semilavorato Betulla foglie estratto sec,72.0,0,0,9.099999999999994,0.0,0.0,10.799999999999999,Importato dallo storico EVRA
H-C-203,H-20250611-Comber,2025-06-11,,Comber,S25/0137,,WSDARCLC1400000A,Semilavorato Bardana radice estratto sec,202.8,0,0,39.19999999999999,0.0,0.0,30.42,Importato dallo storico EVRA
H-S-204,H-20250612-Spray,2025-06-12,,Spray Dryer,S25/0135,,WSDMTRCC03R0400A,Semilavorato Camomilla fiore estratto     D/E 4:1,0.0,0,0,106.0,265.0,40.0,106.0,Importato dallo storico EVRA
H-S-205,H-20250612-Spray,2025-06-12,,Spray Dryer,S25/0136,,YSDBTLAC08R0400A,Semilavorato Betulla foglie estratto sec,0.0,0,0,51.64,129.1,40.0,51.64,Importato dallo storico EVRA
H-S-206,H-20250613-Spray,2025-06-13,,Spray Dryer,S25/0137,,WSDARCLC1400000A,Semilavorato Bardana radice estratto sec,0.0,0,0,109.68,274.2,40.0,109.68,Importato dallo storico EVRA
H-C-207,H-20250613-Comber,2025-06-13,,Comber,S25/0138,,WSDTRGFC1700000A,Semilavorato Fieno greco seme es,2000.0,0,0,69.30000000000001,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-208,H-20250617-Spray,2025-06-17,,Spray Dryer,S25/0138,,WSDTRGFC1700000A,Semilavorato Fieno greco seme es,0.0,0,0,137.72,344.3,40.0,137.72,Importato dallo storico EVRA
H-S-209,H-20250618-Spray,2025-06-18,,Spray Dryer,S25/0139,,WSDMDBAC05R1000A,Semilavorato Mela annurca e.s. acquoso   frutto D/E 10:1,0.0,0,0,86.80000000000001,217.0,40.00000000000001,86.80000000000001,Importato dallo storico EVRA
H-C-210,H-20250618-Comber,2025-06-18,,Comber,S25/0140,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,2016.0,0,0,224.5,0.0,0.0,302.4,Importato dallo storico EVRA
H-C-211,H-20250620-Comber,2025-06-20,,Comber,S25/0141,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,111.2,0,0,7.0,0.0,0.0,16.68,Importato dallo storico EVRA
H-S-212,H-20250623-Spray,2025-06-23,,Spray Dryer,S25/0140,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,283.8,709.5,40.0,283.8,Importato dallo storico EVRA
H-S-213,H-20250623-Spray,2025-06-23,,Spray Dryer,S25/0141,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,0.0,0,0,18.8,47.0,40.0,18.8,Importato dallo storico EVRA
H-C-214,H-20250625-Comber,2025-06-25,,Comber,S25/0143,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,778.8,0,0,46.0,0.0,0.0,116.82,Importato dallo storico EVRA
H-C-215,H-20250625-Comber,2025-06-25,,Comber,S25/0145,,WSDHMLLC09R0200A,Semilavorato Luppolo infioresc. e.s.,410.0,0,0,58.0,0.0,0.0,61.5,Importato dallo storico EVRA
H-S-216,H-20250626-Spray,2025-06-26,,Spray Dryer,S25/0143,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,0.0,0,0,94.4,236.0,40.0,94.4,Importato dallo storico EVRA
H-C-217,H-20250626-Comber,2025-06-26,,Comber,S25/0146,,WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1,527.0,0,0,106.0,0.0,0.0,79.05,Importato dallo storico EVRA
H-S-218,H-20250627-Spray,2025-06-27,,Spray Dryer,S25/0145,,WSDHMLLC09R0200A,Semilavorato Luppolo infioresc. e.s.,0.0,0,0,83.2,208.0,40.0,83.2,Importato dallo storico EVRA
H-S-219,H-20250627-Spray,2025-06-27,,Spray Dryer,S25/0146,,WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1,0.0,0,0,114.4,286.0,40.0,114.4,Importato dallo storico EVRA
H-C-220,H-20250627-Comber,2025-06-27,,Comber,S25/0148,,WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1,2000.0,0,0,181.5,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-221,H-20250701-Spray,2025-07-01,,Spray Dryer,S25/0150,,WSDLYCBC05R0400A,Semilavorato Goji frutto e.s. solubile    D/E 4:1,0.0,0,0,69.4,173.5,40.0,69.4,Importato dallo storico EVRA
H-S-222,H-20250703-Spray,2025-07-03,,Spray Dryer,S25/0148,,WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1,0.0,0,0,181.5,249.5,72.74549098196393,181.5,Importato dallo storico EVRA
H-C-223,H-20250703-Comber,2025-07-03,,Comber,S25/0152,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,1135.125,0,0,205.2,0.0,0.0,170.26874999999998,Importato dallo storico EVRA
H-S-224,H-20250703-Spray,2025-07-03,,Spray Dryer,S25/0152,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,205.2,231.7,88.56279671989643,205.2,Importato dallo storico EVRA
H-C-225,H-20250707-Comber,2025-07-07,,Comber,S25/0154,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,882.875,0,0,102.0,0.0,0.0,132.43125,Importato dallo storico EVRA
H-S-226,H-20250708-Spray,2025-07-08,,Spray Dryer,S25/0154,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,102.0,113.0,90.2654867256637,102.0,Importato dallo storico EVRA
H-C-227,H-20250708-Comber,2025-07-08,,Comber,S25/0155,,WSDTLSPC04R0200A,Semilavorato Tiglio fiore estratto secco 2:1,2140.0,0,0,182.5,0.0,0.0,321.0,Importato dallo storico EVRA
H-C-228,H-20250716-Comber,2025-07-16,,Comber,S25/0158,,WSDACHMC34R0200A,Semilavorato Achillea sommità erba fior  estratto secco D/E 2:1,1200.0,0,0,103.89999999999998,0.0,0.0,180.0,Importato dallo storico EVRA
H-C-229,H-20250716-Comber,2025-07-16,,Comber,S25/0159,,WSDORTSC08R0300A,Semilavorato Ortosiphon foglia e.s.,255.0,0,0,18.400000000000006,0.0,0.0,38.25,Importato dallo storico EVRA
H-S-230,H-20250725-Spray,2025-07-25,,Spray Dryer,S25/0155,,WSDTLSPC04R0200A,Semilavorato Tiglio fiore estratto secco 2:1,0.0,0,0,185.0,462.5,40.0,185.0,Importato dallo storico EVRA
H-C-231,H-20250725-Comber,2025-07-25,,Comber,S25/0162,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,500.0,0,0,51.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-C-232,H-20250725-Comber,2025-07-25,,Comber,S25/0163T,,WSDTNCPF08R0400A,Semilavorato Tanaceto Partenio erba fior e.s. D/E 4:1 da Filiera Certificata ISO 22005,949.0,0,0,76.5,0.0,0.0,142.35,Importato dallo storico EVRA
H-S-233,H-20250729-Spray,2025-07-29,,Spray Dryer,S25/0162,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,0.0,0,0,90.4,226.0,40.0,90.4,Importato dallo storico EVRA
H-S-234,H-20250729-Spray,2025-07-29,,Spray Dryer,S25/0163T,,WSDTNCPF08R0400A,Semilavorato Tanaceto Partenio erba fior e.s. D/E 4:1 da Filiera Certificata ISO 22005,0.0,0,0,106.60000000000001,266.5,40.0,106.60000000000001,Importato dallo storico EVRA
H-C-235,H-20250729-Comber,2025-07-29,,Comber,S25/0164,,WSDALTOC14R0200A,Semilavorato Altea radice estratto secco,805.0,0,0,70.4,0.0,0.0,120.75,Importato dallo storico EVRA
H-C-236,H-20250729-Comber,2025-07-29,,Comber,S25/0165,,YSDBTLAC08R0400A,Semilavorato Betulla foglie estratto sec,686.0,0,0,46.10000000000002,0.0,0.0,102.89999999999999,Importato dallo storico EVRA
H-S-237,H-20250730-Spray,2025-07-30,,Spray Dryer,S25/0164,,WSDALTOC14R0200A,Semilavorato Altea radice estratto secco,0.0,0,0,92.16000000000001,230.4,40.0,92.16000000000001,Importato dallo storico EVRA
H-C-238,H-20250730-Comber,2025-07-30,,Comber,S25/0166,,YSDVLROB1400200A,"Semilavorato Valeriana radice estratto    secco >=0,20% acidi sesquiterpenici tot. calc. come acido valerenico bio spray",610.0,0,0,74.4,0.0,0.0,91.5,Importato dallo storico EVRA
